id,religion_freq,floor_area,health,health_problem,depression,media_1,media_2,media_3,media_4,media_5,media_6,leisure_1,leisure_2,leisure_3,leisure_4,leisure_5,leisure_6,leisure_7,leisure_8,leisure_9,leisure_10,leisure_11,leisure_12,socialize,relax,learn,social_neighbor,social_friend,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_m,family_status,house,car,son,daughter,minor_child,status_peer,status_3_before,view,inc_ability,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_9,trust_10,trust_11,trust_12,trust_13,neighbor_familiarity,public_service_1,public_service_2,public_service_3,public_service_4,public_service_5,public_service_6,public_service_7,public_service_8,public_service_9,happiness,age,nationality_is_han,income_class,body_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9309,1,2,4,4,4,4,2,2,4,4,1,3,4,4,3,4,3,2,3,2,2,5,1,4,3,3,2.0,2.0,1,4,6,5,7,4,4,2.0,3,1,0,0,1,0.0,2,2,4,4,4,4,3,4,3,4,3,3,4,3,4,3,4,4,5,5,5,4,4,5,4,4,5,,3,0,5,2,-0.009758316244946531,-0.010204347693639386,0.010369903430212685,0.008459005858081155,0.006461290103142599,0.006434208363873265,-0.005681665256327608,-0.006815611060210103,0.012386027657106865,-0.01669312344346769,0.004896384895568738,0.006496096131761512,0.010967280053680348,0.004836034391565478,-0.001937927643936613,0.020151990260776124,-0.004345087933845259,-0.002600578625614831,0.004167692471691457,-0.0023786223446142203
9310,1,4,2,3,3,1,1,1,5,2,1,1,5,5,5,5,4,3,5,5,5,5,2,4,4,1,1.0,1.0,1,3,3,3,4,3,2,4.0,2,1,0,0,0,1.0,3,2,4,3,2,2,2,2,4,4,2,4,2,3,1,3,2,5,3,3,3,3,3,3,2,3,3,,1,1,3,1,-0.009357574968700716,-0.0023143733470736695,-0.00988316335292945,0.010114368900269045,0.005905299205840469,-0.016137458285088,0.01346254448809087,-0.0070990084043657765,-0.011893692386749501,0.010910843868515341,-0.011226766877612308,-0.0016937978910768307,0.0022663792792089544,0.005389374522969436,-0.0034649554323478516,-0.018186414809549238,-0.0032163222629601734,-0.0031035762234048535,-0.005740384052141491,-0.0034990899160380544
9311,2,5,5,4,4,1,2,1,4,4,4,2,5,3,3,5,4,2,2,2,5,5,2,4,4,4,6.0,3.0,1,4,7,3,8,3,5,5.0,3,2,0,1,0,1.0,2,1,4,2,4,4,4,4,4,4,3,4,3,3,3,3,4,5,4,4,4,3,3,3,3,4,3,,1,0,4,2,-0.009486921054082153,0.010161048271272722,-0.009686833462724859,0.010770899968627012,0.0036240569207190857,-0.019062927737368073,0.013444532567230856,0.012686582698693449,0.01490330226034239,-0.009109569108053928,-0.0010094856606206663,0.006712250921410196,0.0033191699445783624,0.0046220694748576995,-0.002728107777534863,0.0022298810657695512,-0.007729070201070043,0.027831185816055225,-0.012147883133120537,-0.0029387874981451003
9312,1,5,3,3,3,1,1,3,4,1,1,2,4,2,5,5,4,4,5,5,5,5,5,2,3,1,3.0,5.0,2,2,1,1,5,5,3,2.0,2,1,0,1,1,0.0,3,2,3,3,4,3,3,3,4,3,3,3,3,3,1,3,3,3,2,2,3,3,3,2,2,3,3,,4,1,2,1,-0.009713947621998868,0.010623645765572499,0.010591533567678276,0.010304375327353454,0.003422420183041006,0.0048616445132292525,-0.005720975211796854,-0.007156200622393768,-0.00024327754519283353,0.00791182113609569,0.013029226887376092,-0.00817419136353323,-0.017060266900162265,0.005190510030981852,-0.0013101547955620839,-0.002734968043687987,-0.0022119442309140405,-0.002598755937519775,0.0025007209072749085,-0.0024308703916846148
9313,1,5,5,5,5,1,1,4,4,4,2,1,4,3,5,5,4,4,1,1,5,5,1,4,4,2,7.0,2.0,4,2,7,5,8,9,5,5.0,3,2,1,0,0,1.0,1,2,5,1,4,1,1,1,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,,1,0,4,1,-0.009413961159628276,-0.006019626417412603,-0.009540287510019682,-0.009687785360096037,0.0044797765928741885,-0.00813294502969435,-0.006090905428380173,-0.0070214626612081785,0.013948110817608592,0.0003897531062009429,-0.003705690935145441,0.018535431726155873,0.003725323580695561,-0.020448586372829067,0.02438429171741685,0.019264190615674665,-0.0056712061499966495,-0.0030424824716005876,-0.005099822397971169,-0.0026568053897669157
9314,1,5,4,5,4,2,1,1,4,3,1,2,5,4,4,4,4,4,5,5,5,4,2,2,4,1,3.0,3.0,2,2,6,4,8,3,2,5.0,3,1,0,1,1,1.0,2,3,2,2,2,2,2,4,5,5,2,2,2,2,1,1,1,5,4,4,4,4,3,4,4,4,4,,2,0,3,3,-0.009521526241070838,0.012687943631728742,0.009301455522269313,0.009585352988370068,-0.014474482859610935,0.005616366610200108,-0.005937902203563255,-0.006865862398916259,0.0001274844551537945,-0.007564117083721226,0.0014850231170877948,-0.007721031046523056,0.0015588822281111278,0.005130787989600085,-0.002324558314708744,-0.003371282811039185,-0.0037528565023871503,-0.002979757970060707,-0.010916421460939857,-0.0031950989678211084
9315,1,5,2,2,2,2,2,3,4,1,1,1,5,5,4,5,3,4,1,5,5,3,5,3,4,1,1.0,1.0,1,3,4,3,8,3,2,2.0,2,1,0,2,1,0.0,3,1,3,3,4,4,4,4,4,4,4,4,4,3,1,3,4,5,2,4,2,3,3,3,3,3,1,,4,1,2,3,-0.009619636649078354,0.010958877761828977,0.010366448437729405,0.01011166643152695,0.004466471092313036,0.0035015300799645667,-0.005779463418261103,-0.0070968356227064005,0.0004235182035390194,0.00020397014478359883,-0.01710390175780176,-0.007299075522564997,-0.00180151621226379,0.005209368424481205,-0.001557328969349531,6.12467493973535e-05,-0.002501554081700232,-0.002721566746951424,0.018247815276362052,-0.0027366415422230457
9316,1,4,3,3,3,4,3,2,4,5,4,2,3,3,2,4,3,3,3,4,5,5,1,4,4,4,7.0,3.0,4,2,8,5,8,5,5,3.0,3,2,1,1,0,1.0,1,1,4,3,4,3,3,3,5,4,3,4,3,3,3,3,1,2,4,4,4,4,4,4,4,5,4,,2,1,5,2,-0.009241038633284496,-0.006279388202451577,-0.008284928883789996,-0.010789968927533661,-0.015164907776461949,-0.0032785254280542496,-0.006221961941396469,-0.006800848536306906,0.013376198874883708,0.0004437540742760135,-0.004052660553127769,0.01959486971124479,0.0022202445867407486,-0.019274709697235444,0.040333100408855065,0.02030906104616546,0.0009472153873379831,-0.003263838000594298,-0.005405536949446396,0.020121003722915667
9317,1,1,5,4,4,5,2,2,5,1,1,1,5,4,1,4,3,3,2,1,5,5,5,4,4,2,1.0,1.0,6,2,2,2,2,4,3,2.0,2,1,0,2,0,0.0,2,2,4,3,4,3,4,3,4,4,4,4,4,4,1,3,2,4,4,4,4,4,4,4,4,3,4,,5,1,4,4,-0.00984177852373452,-0.007086030228189991,0.010093464447345704,0.011129181453640514,0.004140122079132737,0.0049083609613915094,-0.005790109679995315,0.01304349828813612,-0.01401843522073525,-0.01635810688583384,-0.003197745539237504,0.015513474720663315,0.0028019815192012786,0.005477189218331263,-4.27131820338282e-06,0.00959508130472288,0.0005653225956530521,-0.002478734618219606,-0.008930588548202056,-0.0022381462673979496
9318,1,4,4,4,4,1,1,1,3,1,1,2,5,5,5,5,5,5,5,5,5,3,5,2,3,1,2.0,6.0,2,3,1,2,2,1,3,3.0,3,1,0,1,1,0.0,3,1,3,2,4,3,4,3,5,4,3,4,4,3,3,3,1,4,3,3,3,4,3,3,3,4,4,,4,0,2,2,-0.009756364116982169,0.012258285382404213,-0.007885930967714307,-0.009032044614318007,-0.01804148039191565,0.002989607265763405,-0.005835885440080062,0.012961216734543951,-0.0015442455120631777,0.008384230866622216,0.013444450764385244,-0.007967261411687418,-0.01791693127257238,0.005190249882110817,-0.0012769817556100422,-0.00157081290645412,-0.0021389691250988173,-0.00267343600953247,0.0020800862499750117,-0.00237677788864041
9319,1,2,2,2,2,1,1,1,5,1,1,1,5,5,5,5,3,2,5,5,5,5,5,1,4,1,3.0,3.0,1,4,5,3,5,3,2,2.0,3,2,1,1,1,1.0,2,1,4,2,4,4,5,5,4,4,4,4,3,5,1,4,1,4,4,5,5,4,4,4,3,4,5,,5,1,1,1,-0.009556170053950746,0.010403771706938902,0.009243164647252035,-0.008752282941635173,-0.016071854093387995,0.0032706846709542486,-0.005830651750062682,-0.007078432309030306,-0.00146109286333217,0.008083996137043834,0.013468390734853522,-0.008417856752033133,-0.018189923378035103,0.005159404773041084,-0.0016654127604321058,-0.0020186462612023903,-0.0032983206806805497,-0.0028017980701410786,0.001955780969951381,-0.00274777863259853
9320,3,2,2,2,5,1,1,3,5,1,1,1,5,2,5,5,4,5,5,1,5,5,5,4,5,1,4.0,6.0,1,2,1,1,3,1,1,2.0,1,1,0,1,1,0.0,2,1,4,3,1,1,1,1,5,4,2,3,5,2,5,4,1,4,3,5,3,4,2,3,3,1,3,,4,1,1,3,-0.009487024759174978,0.011090440728143837,0.009094633482830301,0.009662436267514809,-0.014521600009568217,0.003774186131146783,-0.005889149128019713,0.01303851476005915,0.00038487929840533427,0.00860435743126994,-0.009594126401206434,-0.008924900967281508,0.002080782567769191,0.005178280376947511,-0.001746861081568447,-0.005418726601901798,-0.003619705819649193,0.02782135364707531,-0.0063475340460684235,-0.002867691913920295
9321,1,4,4,3,3,2,2,1,4,1,1,1,5,4,4,5,4,4,5,5,5,5,5,2,5,2,4.0,5.0,1,5,5,5,5,3,2,2.0,2,1,0,1,1,0.0,3,1,5,2,4,4,4,4,4,5,2,3,3,4,1,4,1,4,5,3,3,5,2,4,5,5,2,,3,1,2,2,-0.009600694631993258,0.0132829678705718,0.010288492837515744,0.009666879355696425,0.004890536382686504,0.004062250893783734,-0.005884873557199724,0.012938504826032697,0.001825550202012149,0.0009703737911843707,0.010846568918246762,-0.007352638178486091,0.012404038473617037,0.005138339447708422,-0.0015509248330779647,-0.0013045568784911157,-0.003191163853945476,-0.0028782382300680275,0.0022876253587008704,-0.002773307126333117
9322,1,2,4,4,3,5,2,5,5,1,1,1,5,1,1,5,3,3,2,1,5,5,4,4,4,3,7.0,7.0,1,2,7,5,5,2,5,2.0,3,1,0,2,2,0.0,3,2,4,3,3,3,3,3,4,3,3,4,3,4,3,3,3,5,3,3,3,3,3,3,3,3,3,,5,1,5,3,-0.009647583090121228,-0.008296566277758922,0.010186616592391243,0.011041928473202326,0.0043851947847638115,0.007239323290359261,-0.005939954629083099,0.013035177161582848,-0.015114590401105429,-0.005345945538469158,-0.0016428477969710406,0.0009001617383730414,0.0037130378261708446,0.005754052754510264,-0.0017797405730060173,0.013392187051244484,0.001084978117108207,-0.0027333682140044373,-0.007640871305418877,-0.002849040561469623
9323,1,1,4,5,5,1,1,1,2,1,1,2,5,4,5,5,5,5,5,5,5,5,5,5,4,1,1.0,3.0,1,2,5,3,5,1,1,2.0,2,1,0,0,2,0.0,3,2,5,2,5,3,4,4,5,5,3,4,3,3,1,3,1,5,3,3,2,3,3,3,3,3,2,,4,1,0,2,-0.009104258029390426,0.013089265856801362,-0.006401359651739665,-0.008454595695538195,0.0010735964487183754,0.005914903250944249,-0.00617645365052902,0.012532026377953302,5.169248434114342e-05,0.01000626709540318,0.0132214569908108,0.0016079261715411166,-0.015921641220373036,0.0058851249881075795,-0.0029140527527506364,-0.0065765958713688314,-0.0011816160331158362,-0.003528162681115921,0.001766716231246812,-0.003655590794042881
9324,1,2,4,5,3,3,3,2,5,5,5,1,3,2,2,1,1,2,1,3,3,5,1,3,5,3,2.0,3.0,1,2,2,7,5,7,3,3.0,2,0,0,1,0,1.0,3,2,3,3,4,2,2,2,4,4,2,3,2,1,1,1,2,4,4,4,4,4,4,4,4,4,4,,2,1,5,2,-0.009560905956173196,-0.0045797286588258514,-0.009496126423760793,-0.008794528213190104,0.004441474815992321,0.006744823580068757,0.018621141010633106,-0.007179635366563608,-0.010571445360506547,-0.007891175884624867,0.0002243071362698507,-0.008577239950749124,0.0047841856631068765,-0.016392711921975216,-0.002530524857322834,-0.002516067980837472,0.021797923732008218,-0.0028434917989917812,-0.010143922955754872,-0.003132362337818363
9325,1,1,2,1,3,2,2,2,4,3,2,2,4,4,4,4,4,4,4,4,4,5,2,2,4,2,6.0,6.0,1,3,5,5,5,4,3,1.0,3,1,0,1,0,0.0,2,2,3,2,4,4,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,,4,1,5,3,-0.00947256722432202,-0.012204581398593628,0.010822972669615278,0.00831866518643952,0.008279707567799645,-0.0035354616904500836,-0.006277095895956711,0.013331454177229666,-0.01572512152370415,0.00308077095947663,-0.00023844469818771775,-0.0009328938510751669,0.0002882550699197362,-0.020385426092227737,-0.0007487667884445799,-0.010506790155837447,-0.004420263079290641,-0.002973546303142411,-0.007192416873672848,-0.002264974048993409
9326,1,1,5,5,4,3,1,1,4,1,1,2,5,4,3,5,4,4,4,4,5,5,5,3,2,2,2.0,2.0,1,3,5,3,5,3,2,1.0,2,1,0,0,1,0.0,2,2,4,2,4,2,2,2,5,3,3,3,2,3,1,3,1,3,4,4,4,4,4,4,4,4,4,,3,1,2,3,-0.00961055280926171,-0.01169767905219708,-0.008601421334564817,-0.011330570140458995,0.010454841929712045,0.001635800007542798,-0.006102104850137157,0.013634236040089898,0.007110154947550884,-0.003397961505465428,-0.003111391539205124,0.0074140161743305065,-0.0005551051694660712,0.00825416352644779,-0.0032483437188316625,0.01967363602581044,0.016703365466867855,-0.0027988366106066567,-0.009112593190361283,-0.003226418659863311
9327,1,4,5,5,5,1,1,1,4,5,1,1,2,2,5,4,2,2,1,5,2,5,1,2,4,2,5.0,3.0,5,4,5,3,7,3,5,3.0,3,2,0,0,0,1.0,2,1,5,1,5,4,5,3,5,2,5,5,2,2,2,3,1,5,4,3,5,4,3,5,2,4,5,,1,1,0,2,-0.009522191183664241,-0.009025271385155706,-0.009454114353204616,0.009449718948831206,0.007864579081026139,-0.015125602619016805,-0.0056131471458801836,-0.006925964977188603,-0.004446566476844755,0.0010541381046688227,-0.004340715594681497,0.018130023375210108,-0.0025587694043209016,0.008540377005338802,-0.0006405715968912562,0.029328767014489564,0.01797349319413169,-0.0029077481511430164,-0.007139578862778627,-0.002605866258999169
9328,9,2,3,2,2,1,1,1,4,1,1,2,5,4,5,5,5,5,5,5,5,5,5,3,4,1,7.0,7.0,1,1,5,3,6,1,1,4.0,1,1,0,2,0,0.0,2,1,3,2,3,2,3,3,3,4,3,4,4,3,3,3,1,3,3,3,5,5,1,1,3,1,3,,3,0,1,2,-0.009758144120935229,0.01227873275938944,-0.00786509972561687,-0.009089936870146488,-0.01783632672028863,0.0026823259193361486,-0.005849355533397973,-0.0069869686624253495,-0.0017459859235601706,0.008398128699167022,0.013454015074824329,-0.007959494654449294,-0.018087714362690802,0.005195644615479914,-0.0012756342511500123,-0.001759171024084054,-0.002096020279643439,0.028828668327687046,0.0020567905616675677,-0.002377565315583128
9329,1,1,4,5,5,1,1,3,2,1,1,2,5,5,5,5,2,5,5,3,5,5,5,2,2,1,5.0,5.0,1,4,1,1,1,1,1,2.0,1,1,0,0,2,0.0,3,2,5,2,4,3,4,4,4,4,4,3,3,4,1,4,1,4,3,3,3,3,3,3,3,3,3,,5,1,1,1,-0.009398340543425794,-0.012738744291287848,0.010346174859111995,-0.008601321468564432,0.0033641677034290554,0.00620729834308766,0.018460534249348563,0.012672188303601567,0.00801070538752336,0.010367307883779953,0.010361654485761549,-0.00043759423859048425,-0.016729752127770385,-0.009204779824235568,-0.002290816044716169,-0.0009475842746444722,0.001962651131523212,-0.0030734533550043604,0.002091751628306098,-0.0030808028592469033
9330,1,5,4,3,4,1,2,1,3,4,2,2,5,2,5,5,3,4,1,1,2,5,2,4,3,2,5.0,5.0,1,1,5,4,6,3,3,3.0,3,1,0,0,1,1.0,3,3,4,4,4,2,2,2,4,4,2,2,2,3,1,3,1,3,3,3,3,4,4,3,3,3,4,,1,1,4,2,-0.009509966899468284,0.008968957449081032,-0.007428873015000117,-0.009834801977948662,0.0038941340996762486,-0.00479383684041183,0.013276802614366284,-0.007057667064883778,0.015913023323211824,-0.012092828177067626,0.009850948393591226,-0.007638886457672932,0.013423656569796407,0.005456385037837358,-0.001476560051395499,-0.00036360245651538835,-0.0019458255694972562,-0.0028821564571890022,0.0015427258085376164,-0.002634415415756659
9331,1,3,4,3,4,1,1,3,5,1,1,1,5,4,3,5,4,4,5,5,5,4,5,3,2,2,2.0,2.0,1,3,5,3,5,2,2,2.0,3,1,0,1,1,0.0,2,1,5,2,4,3,3,2,5,4,2,4,3,3,1,3,1,3,4,3,4,4,3,4,4,4,4,,3,0,2,3,-0.009398603130924497,0.00884460011836013,-0.011104398696061758,0.009608225780015479,0.008874104183576446,0.011009426965782974,-0.005795849056441181,-0.0069175331974969815,0.013351546138340057,0.008385308222680885,0.011280626194824697,-0.008552556722691597,0.011561336492345526,0.0044775852143861036,-0.0017013274910832228,-0.0017195605952032651,-0.008743434040875502,-0.0030214974305120836,0.0012636410033354118,-0.0029362367644162803
9332,1,1,3,4,5,4,1,5,5,1,1,1,5,3,1,5,5,5,5,1,5,5,5,4,4,1,1.0,1.0,2,3,8,8,8,8,2,1.0,2,1,0,1,2,0.0,2,2,3,2,3,3,3,3,4,2,3,3,1,2,1,2,1,4,4,3,2,3,3,3,3,4,4,,5,1,4,2,-0.00953470768618105,-0.01224909507763251,0.011080143533270529,-0.00882070113542608,0.007189366610599814,-0.0005859400232888383,0.013135545168517906,-0.006718299264220189,-0.022204670148505475,0.0039922387716741035,0.0090815413735208,0.007328071543269764,-0.019657972924705572,0.00516915900470552,-0.0019275527848285094,0.006959084336949007,-0.0032896398165947107,-0.0028921568396534317,0.00041661003366413396,-0.0028792006380272
9333,1,3,4,4,4,1,1,3,3,5,1,2,5,4,5,4,4,4,2,2,4,5,1,1,4,2,3.0,3.0,3,4,5,6,7,4,5,3.0,3,1,1,1,0,1.0,2,3,3,2,5,5,5,4,3,4,1,4,4,1,1,1,1,3,3,3,3,3,3,3,3,3,3,,3,1,5,2,-0.00942704490435737,-0.010763708982196833,0.010095817265837501,0.009723538468589912,0.0057861671727874,-0.002342677728527361,-0.005955510328758506,-0.007078412136545378,0.010566540339522468,0.0007449969553129708,-0.00536565986666233,0.017772964797761588,0.0015566187550891065,-0.00916336162678586,0.0403060254196078,0.03327885352954006,0.002410457724998128,-0.0030327733577962435,-0.008489755227408122,0.02061852059328698
9334,1,5,4,4,4,1,1,1,4,2,1,1,5,3,2,5,5,5,5,4,5,5,3,2,1,1,3.0,2.0,1,3,3,2,4,3,4,2.0,3,2,0,1,2,0.0,2,1,3,2,4,3,3,3,4,4,2,2,2,3,1,3,2,4,4,3,3,3,3,4,3,4,3,,3,1,4,2,-0.009673057725274275,0.013066109612603382,0.010440922803022789,0.009737646681251573,0.004500604137484124,0.004950121609779211,-0.005852574132811969,-0.007035748683282528,0.001378359523901795,0.008882246332181985,-0.009667764338069559,-0.008357427781933623,0.0032551560702141252,0.005114985619316865,-0.001339015886402598,-0.00397907421507395,-0.002999379316025583,-0.0027808885751108435,-0.006108268906459399,-0.0025036971850966438
9335,1,1,5,5,5,3,3,3,3,4,3,1,3,3,1,3,3,2,3,1,3,5,1,4,4,3,2.0,2.0,1,4,1,1,1,1,4,1.0,1,1,0,0,1,1.0,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,,1,1,5,2,-0.009674542184625951,-0.010929872538245847,-0.009238962471700153,0.010272352785349614,0.003872239738310999,-0.004528885308447097,-0.005896357266915637,0.012835906484635326,0.010735575947173509,0.01307308483195859,-0.0011993390608970502,0.011079220615075923,0.0035000482094235375,-0.021498216599927945,-0.0012626446271056416,-0.005390630052312967,-0.010861105979526919,-0.0027103378757114367,-0.006372645726236813,0.037595064854026715
9336,1,3,4,4,4,3,2,3,4,4,1,1,4,3,4,4,3,3,4,5,5,5,2,1,1,1,3.0,3.0,1,3,5,4,5,3,4,3.0,3,0,0,0,1,1.0,2,2,4,2,3,3,3,3,4,3,3,3,2,3,3,4,2,2,4,4,4,4,4,4,4,4,4,,2,1,4,2,-0.009492396740535132,-0.003290845161931149,-0.009327387003837947,0.010109628435585466,0.005543593505005993,0.003150201429101878,-0.005968235775399605,-0.007069250896633859,0.012315088126249988,-0.018146937700608275,-0.001756343788358626,0.005647665104421538,0.002558465568125482,0.009336692201770354,-0.002661132973854968,-0.007716284953333554,0.023030250948227995,-0.002934459332991913,-0.011065367975774865,-0.002912633275594016
9337,1,1,4,4,4,3,3,1,5,1,1,1,5,5,5,5,5,2,5,5,5,5,5,4,4,2,2.0,2.0,1,4,5,5,5,3,3,3.0,3,1,0,2,0,0.0,2,2,4,2,4,4,4,4,4,4,3,4,4,4,1,3,2,4,5,5,5,5,5,5,5,5,5,,5,1,3,3,-0.009640725917545277,-0.009171367017710354,-0.008281396901691272,0.009486469976812245,-0.016265412805842178,0.002587835126353994,-0.006072604631632916,-0.00689670723366848,-0.013576666383761737,0.008185178560575285,0.0029409314134224156,-0.008758498422077205,0.005832283608183305,-0.020025362115576532,-0.001485276795341577,-0.004508169152455578,-0.0009968890454378186,-0.002741761836228166,0.026297774614235676,-0.0025509002897162723
9338,1,3,5,5,5,2,2,2,4,4,1,2,3,3,4,5,4,4,3,4,5,4,1,2,2,1,6.0,5.0,2,2,5,4,6,4,2,2.0,3,1,1,0,0,1.0,3,3,4,2,4,4,4,3,5,4,3,4,4,3,1,2,1,3,5,5,5,5,4,5,5,5,5,,1,1,3,2,-0.009675793057423854,-0.010206230072276678,-0.009730081301828676,-0.008600105599241972,0.002185869188374109,-0.009405942688361117,-0.005924277971442249,0.012558183663139114,-0.00924731333832016,-0.010215291928030574,-0.0018078052718856058,0.009656489037579303,0.00479987741711005,0.004075930631351151,-0.0006204156116725996,-0.0071903956836505455,-0.009530911818425178,-0.0027090887969105767,-0.0065737532964089285,-0.0023691134489388778
9339,1,5,5,4,3,3,1,2,4,5,4,1,4,3,4,4,3,2,4,4,3,5,1,2,4,2,4.0,5.0,1,3,5,3,7,2,5,7.0,3,1,1,0,1,1.0,3,1,4,3,4,4,3,2,3,4,3,4,3,2,3,2,2,4,5,5,5,5,5,5,5,5,5,,1,1,5,3,-0.009411874563934743,-0.010296572145847931,-0.008891522067234056,0.007599233707533801,0.008846205397780417,-0.0217225629323335,0.012840859998151035,-0.00658736498011436,0.010665751025230456,-0.0005723330736631327,-0.002961198608770741,0.012251015796764192,-0.00019581252104408864,0.004358589802767726,-0.003447974070138944,0.005880110395683924,-0.009077212415086288,0.027650366913942466,-0.006528351525041133,-0.0028693380698226164
9340,1,4,4,4,4,3,2,3,4,5,1,3,3,2,3,3,3,2,2,1,3,3,2,3,3,2,2.0,2.0,2,4,4,5,6,3,5,3.0,3,2,1,1,0,0.0,2,2,3,2,4,4,3,4,4,3,4,4,3,4,4,3,4,3,5,5,4,5,5,3,4,5,5,,1,1,5,3,-0.009608312855381886,-0.012279201297345993,0.01056230177313104,0.009839357926241523,0.004690461489671794,0.00501771803707633,-0.005994137064347476,-0.007050391061191972,0.008340725523261578,0.009277049916794669,0.013762631153550106,-0.008463946952989222,-0.002043659951640509,0.004914605273655654,-0.0018676633066117563,-0.0024429131065668752,-0.004563147087561465,-0.0027969018854437215,0.012700997161035581,0.03753257696997181
9341,1,4,2,2,3,1,1,1,5,1,1,1,5,2,5,5,4,4,5,5,5,5,5,2,1,1,5.0,5.0,1,1,3,3,3,3,1,4.0,1,1,0,1,2,0.0,3,2,4,2,4,3,3,3,4,3,2,2,2,2,1,3,1,4,5,3,3,4,4,4,4,4,5,,4,1,1,3,-0.009709545626106653,0.00020576897348637376,-0.008196598771103495,-0.009285625075515095,-0.017149542479006817,0.0027869786386942284,0.013504937691172263,0.013034805784005591,-0.002181290234385795,0.008866266745424579,-0.011377466943965854,-0.009466353464661358,-0.004699524725656631,0.005785112146942139,-0.0015427863934496253,-0.0021887069504640845,0.0014842534809984928,-0.0027652929908490976,0.006198670669629133,-0.0024700625865366056
9342,1,1,3,3,3,2,2,2,4,2,1,1,3,3,4,4,4,4,3,4,5,5,5,3,4,1,2.0,2.0,2,4,4,3,4,3,5,2.0,3,1,0,1,0,0.0,2,2,4,2,4,4,4,3,4,4,3,4,4,3,3,3,2,2,2,1,1,2,1,2,1,1,3,,3,1,2,4,-0.009756785093673115,-0.004689265730101448,-0.009775315990898002,-0.00848866220790068,0.0027957055076492077,0.004486372812840084,-0.005820495949837756,0.012653943396373588,-0.011784926107906612,0.007920196851492142,0.01187521543077974,-0.00884007277190262,-0.015426417821352012,-0.005339376832187071,-0.0013726575810561747,-0.002238727295029062,0.028896223881124478,-0.0025834358347353596,0.0028267195632509603,-0.002377978982133059
9343,1,1,5,5,5,1,1,5,5,5,5,1,5,3,4,5,4,4,1,5,5,5,1,3,4,1,6.0,5.0,1,2,1,4,5,1,2,2.0,2,1,0,0,0,1.0,3,2,4,3,2,1,1,1,2,2,1,1,1,1,1,3,1,2,3,3,1,1,3,3,3,3,3,,2,1,0,2,-0.009261444290699042,-0.00948583201651572,0.010110040391504089,-0.009028761532799376,0.003421763045700532,-0.004238376370608323,0.018737759472601572,-0.007446752383219069,-0.0003093280214876401,-0.0025366228287144327,-0.0009296577788206115,0.010779416087955795,0.0019579832924748928,0.0052503051519749225,-0.002765569708344021,-0.009774640311730738,-0.0037732763232223273,-0.003246941452795175,-0.008322140310609044,-0.002866077039543741
9344,1,1,2,2,4,1,1,1,5,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,4,1,1.0,6.0,1,2,7,8,5,3,2,2.0,4,1,0,2,1,0.0,3,1,4,2,4,1,1,1,4,2,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,,4,1,3,1,-0.009598055092598482,0.012329363095712654,0.009516841612624711,0.00978329856154711,-0.016018846885763393,0.0038209548456510927,-0.005933942349370088,-0.006999785441534813,-0.001636061010052631,0.008216780336815116,0.013193985119437576,-0.008157520809772929,-0.018561806878119983,0.005147392545386878,-0.0015177858477777903,-0.004020359678714406,-0.0031333060064648653,-0.0028778488997781887,0.0021808643312879825,-0.0026487670555085142
9345,1,1,3,3,4,2,2,2,5,3,3,1,4,3,4,4,4,4,4,4,4,4,2,2,3,1,4.0,3.0,1,3,4,4,4,4,3,3.0,2,1,0,0,1,0.0,3,2,4,2,4,3,3,3,4,3,3,4,3,3,4,4,1,3,3,3,3,3,3,3,3,3,3,,4,1,3,2,-0.009412113933668562,-0.011512261452536147,-0.011020619731833811,-0.008768670895651566,0.007261411978576079,0.012419706139597982,-0.005848161779729928,0.01283782728752869,0.009551839603376184,0.011542136535054684,-0.0006745289976343329,0.009697206830682842,0.002112662294253201,0.004233699249665789,-0.00037323968322541394,-0.003975502567922575,-0.01035957889309357,-0.0030533396840530065,-0.011960049103257977,-0.002840973710229835
9346,1,4,2,2,3,2,2,2,5,2,1,1,5,5,5,5,5,5,5,5,5,5,5,4,4,1,1.0,1.0,2,2,5,4,5,4,4,2.0,4,1,1,1,0,0.0,2,1,3,3,5,4,5,4,5,4,5,4,3,3,2,2,1,5,3,3,3,3,3,3,4,3,3,,3,1,5,2,-0.009162015652291564,0.014320356855409767,0.010637297521088045,0.009956172353648663,0.0045846266139004934,0.007352385838584567,-0.006094137215152399,-0.007218670542622548,0.0017982060569426538,0.012175377865729163,-0.010603004655428256,0.005759534174733025,0.003618183232720811,0.005623831516327054,0.017259230765128745,-0.008893680492869451,-0.0026017643222042137,-0.0034454224039431017,-0.006385660007741705,0.03668885727465685
