id,survey_type,gender,religion,religion_freq,income,floor_area,property_1,property_2,property_3,property_4,height_cm,weight_jin,health,health_problem,depression,hukou,socialize,relax,learn,socia_outing,equity,class,class_10_before,class_10_after,class_14,family_income,family_status,house,car,minor_child,s_hukou,s_income,s_work_exper,f_birth,f_work_14,m_birth,m_work_14,status_peer,status_3_before,view,inc_ability,inc_exp,neighbor_familiarity,happiness,age,nationality_is_han,media,leisure,social,insur,invest,trust,public_service,edu_0,edu_1,edu_2,edu_3,edu_4,edu_5,edu_status_0,edu_status_1,edu_status_2,edu_status_3,edu_status_4,political_0,political_1,political_2,political_3,hukou_loc_0,hukou_loc_1,hukou_loc_2,work_exper_0,work_exper_1,work_exper_2,work_exper_3,family_m_0,family_m_1,family_m_2,family_m_3,family_m_4,family_m_5,son_0,son_1,son_2,son_3,daughter_0,daughter_1,daughter_2,daughter_3,marital_0,marital_1,marital_2,s_edu_0,s_edu_1,s_edu_2,s_edu_3,s_edu_4,s_edu_5,s_edu_6,s_political_0,s_political_1,s_political_2,s_political_3,s_political_4,f_edu_0,f_edu_1,f_edu_2,f_edu_3,f_edu_4,f_edu_5,f_political_0,f_political_1,f_political_2,f_political_3,m_edu_0,m_edu_1,m_edu_2,m_edu_3,m_edu_4,m_edu_5,m_political_0,m_political_1,m_political_2,m_political_3
9522,1,1,1,-0.32942372246554275,-0.010466361368142569,-0.3967992515982291,0,0,0,0,0.9956873760707258,1.8781589830296377,1.2910563093141068,1.0725280385879474,-2.000174699805029,1,-1.7364809562490175,-2.4669711209327945,-0.8896439972337636,-0.6516254606187905,1.7988585139073416,-1.4214891756477581,0.8118168977514569,-0.11369154857228682,1.062146770168614,0.31400877853202885,-2.321205821205821,1.6079352967649394,0.45639452683567594,1.0,1,0.046013372134416634,-0.503892377847943,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,0.24789693386669942,,-1.319830111932589,1,-0.3289048701232176,-0.5824455636510281,0.9063157878194842,-0.9729437641011033,1,0.31765497411833854,-0.4692097128264202,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
9523,1,1,0,-0.32942372246554275,0.18770569859241787,-1.0556991809238225,0,0,0,0,0.6231773025063947,1.661894399803922,-0.5753516984368751,0.13225577570354077,-0.9146821059229242,1,-0.7773361939648014,0.727160309982233,0.9635803943753403,0.8182822862521436,-0.19682826559789016,-0.19807543012898965,0.22943121324898064,0.39709107356698176,0.49519857836605247,0.1037852509777079,-0.9207380457380459,0.7737438826358171,-2.1910867488558825,1.0,1,0.046013372134416634,-0.503892377847943,0,1,0,1,-0.5197363766867984,1.9926650468816942,-0.8529969068165798,-0.6027729783759072,1,-0.6804676085986543,,-0.8431086874311917,1,0.15303880334398862,0.3948298282140981,0.27628763076066887,0.30246220640262955,1,0.7230111064288862,-1.2928497409175888,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9524,1,1,1,-0.32942372246554275,-0.08478088385335274,-0.2869825967106302,0,0,0,0,0.7473473270278383,0.36430690044962816,1.2910563093141068,1.0725280385879474,-0.9146821059229242,0,-0.7773361939648014,-0.33755016698944273,0.9635803943753403,0.08332841281667662,-1.1946716553505061,0.4136314426303946,0.8118168977514569,0.9078736957062503,0.49519857836605247,-0.036363767391839406,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,-1.2118923800492072,0.5290837699226113,2.930915985962157,0,-0.6804676085986543,,-1.498600646120613,1,1.1169261502784005,-1.6993317257826004,0.9063157878194842,0.30246220640262955,1,0.8581298171990691,-1.8918606704384384,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
9525,1,1,1,-0.32942372246554275,0.19761430159044588,-0.616432561373427,1,1,1,1,0.12649720442061982,-1.798338931807528,-1.508555702312366,-1.7482887500652724,-2.000174699805029,0,0.18180856831941478,-1.4022606439611185,0.03696819857078831,0.08332841281667662,-2.192515045103122,-0.8097823028883738,-0.935340155755972,-1.135256792850824,-0.07174961343650901,0.17385976016248156,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.10962449205713991,1.1938106694934543,0,0,0,1,-0.5197363766867984,1.9926650468816942,-0.8529969068165798,1.1640715037931249,0,-0.6804676085986543,,1.7788591473264934,1,0.15303880334398862,-1.1408886447168138,0.9063157878194842,0.30246220640262955,1,-2.3847192412853118,-1.5923552056780137,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9526,1,0,1,-0.32942372246554275,0.08861966861213764,-0.17716594182303128,0,0,0,0,0.12649720442061982,-0.5007514324532343,0.3578523054386159,0.13225577570354077,0.1708104879591807,0,-0.7773361939648014,-1.4022606439611185,0.9635803943753403,2.288190033123078,-0.19682826559789016,-0.8097823028883738,-0.935340155755972,-0.11369154857228682,-0.6386978052390705,0.1037852509777079,0.47972972972972944,-0.060447531493305305,0.45639452683567594,1.0,0,0.17323561197986317,-0.503892377847943,1,1,1,0,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,-2.5371966935293617,,-0.6047479751804931,1,1.3578979870120031,-0.861667104183921,1.2213298663488918,0.30246220640262955,1,-2.7900753735958594,-0.3194569804462078,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9527,0,0,1,-0.32942372246554275,-0.13680104959299985,0.9210006070529577,0,0,0,0,-1.1152030407938172,0.6238244003204869,-0.5753516984368751,1.0725280385879474,-0.9146821059229242,1,1.140953330603631,-0.33755016698944273,-0.8896439972337636,0.08332841281667662,-1.1946716553505061,-0.19807543012898965,0.8118168977514569,0.39709107356698176,2.196043153773737,-0.14147553116899989,-2.321205821205821,0.7737438826358171,0.45639452683567594,1.0,1,-0.01759774778830663,-0.503892377847943,1,1,1,1,-0.5197363766867984,1.9926650468816942,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,-1.4390104680579383,1,-0.0879330333896148,-0.4428347933845813,0.27628763076066887,0.30246220640262955,1,-2.1144818197449466,-2.4908715999592888,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
9528,0,1,1,-0.32942372246554275,-0.14423250184152087,-0.3967992515982291,1,1,1,1,0.12649720442061982,-0.5007514324532343,0.3578523054386159,-0.8080164871808658,1.2563030818412855,1,-0.7773361939648014,0.727160309982233,0.03696819857078831,0.08332841281667662,-2.192515045103122,-1.4214891756477581,-1.5177258402584484,0.39709107356698176,-1.205645997041632,-0.23607611856844432,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,1.1938106694934543,0,1,0,1,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,1.1640715037931249,1,1.1762614763320531,,0.5870555860730002,1,-0.8108485435904235,1.0928836795463315,2.1663721019371147,0.30246220640262955,1,-3.600787638216955,-1.2928497409175888,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9529,0,0,1,-0.32942372246554275,-0.14918680334053486,-0.3528725896431895,1,1,1,1,-0.2460128691437113,-0.9332805989046656,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-0.8097823028883738,0.8118168977514569,-1.6460394149900925,-0.6386978052390705,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,0.3449591458227556,0,1,0,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,1.1640715037931249,0,0.24789693386669942,,0.8850064763863735,1,-0.8108485435904235,0.11560828768120522,-0.3537405262981464,0.30246220640262955,1,-0.49305729050275604,0.4667448645499081,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9530,1,0,1,1.9054874487893578,1.0794799684149399,-0.506615906485828,0,0,0,0,0.2506672289420635,-0.41424559916294806,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,0.727160309982233,0.9635803943753403,0.8182822862521436,-0.19682826559789016,1.637045188149163,0.8118168977514569,0.9078736957062503,1.062146770168614,1.505275434673181,1.8801975051975048,0.7737438826358171,-2.1910867488558825,1.0,0,1.4454580104343284,-0.503892377847943,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,-0.6027729783759072,0,-0.6804676085986543,,-0.6047479751804931,1,0.3940106400775914,-1.0012778744503679,0.9063157878194842,2.853274147410095,0,0.5878923956587042,-0.4692097128264202,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
9531,1,0,1,-0.32942372246554275,-0.1590954063385629,-0.5615242339296275,0,0,0,0,0.3748372534635072,-0.9332805989046656,0.3578523054386159,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,1.7918707869539088,1.8901925901798922,-0.6516254606187905,-0.19682826559789016,0.4136314426303946,-1.5177258402584484,0.9078736957062503,1.062146770168614,1.505275434673181,1.8801975051975048,0.7737438826358171,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,-1.608832151064008,,-1.856141714496661,1,0.8759543135447977,-1.5597209555161535,0.27628763076066887,-0.9729437641011033,1,-0.357938579732574,1.3652612588311828,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
9532,1,1,1,-0.32942372246554275,0.19761430159044588,-0.818495206366609,0,0,0,0,0.4990072779849509,1.661894399803922,-0.5753516984368751,1.0725280385879474,1.2563030818412855,0,0.18180856831941478,-0.33755016698944273,0.9635803943753403,-0.6516254606187905,-1.1946716553505061,-1.4214891756477581,-0.935340155755972,-1.135256792850824,-0.6386978052390705,0.005680938119024786,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,1.9926650468816942,-0.8529969068165798,1.1640715037931249,1,-0.6804676085986543,,-0.7239283313058424,1,-0.5698767068568207,-0.30322402311813446,-0.3537405262981464,2.853274147410095,1,-0.7632947120431217,-1.4426024732978013,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
9533,0,1,1,-0.32942372246554275,-0.06000937635828268,-0.23207426926683072,1,1,1,1,-0.4943529181865987,0.36430690044962816,0.3578523054386159,1.0725280385879474,0.1708104879591807,1,0.18180856831941478,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-2.033196048407142,-1.5177258402584484,-2.1568220371293614,-1.205645997041632,-0.14147553116899989,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,0,0,0,1.3055222313061345,1.9926650468816942,-0.8529969068165798,-0.6027729783759072,0,0.24789693386669942,,0.7062359421983495,1,-1.2927922170576298,1.5117159903456712,-0.9837686833569617,1.5778681769063623,1,0.4527736848885214,-1.330287924012642,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9534,1,1,1,-0.32942372246554275,-0.010466361368142569,1.0308172619405567,0,0,0,0,-0.12184284462226759,-0.06822226600180308,-1.508555702312366,0.13225577570354077,-0.9146821059229242,0,-0.7773361939648014,-0.33755016698944273,0.03696819857078831,0.08332841281667662,-1.1946716553505061,-0.8097823028883738,0.22943121324898064,-1.135256792850824,1.062146770168614,-0.036363767391839406,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.01759774778830663,-0.503892377847943,1,1,1,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,0.24789693386669942,,-0.4259774409924691,1,0.6349824768111942,-0.861667104183921,-0.3537405262981464,-0.9729437641011033,1,-2.2496005305151288,-1.742107938058226,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9535,1,0,1,-0.32942372246554275,0.03907665362199754,-0.616432561373427,0,0,0,0,1.1198574005921695,0.19129523386905567,-1.508555702312366,0.13225577570354077,0.1708104879591807,0,-0.7773361939648014,-1.4022606439611185,0.9635803943753403,1.5532361596876105,-2.192515045103122,-0.8097823028883738,0.22943121324898064,-0.11369154857228682,1.062146770168614,-0.10643827657661306,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,1,1,1,1.3055222313061345,1.9926650468816942,0.5290837699226113,1.1640715037931249,0,-2.5371966935293617,,-1.0814693996818905,1,1.8398416604792094,-1.8389424960490472,0.5913017092900765,0.30246220640262955,0,-0.7632947120431217,-2.7155006985296075,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
9536,0,0,1,-0.32942372246554275,-0.1590954063385629,-0.8909741985924241,1,1,1,1,-0.4943529181865987,0.7103302336107732,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,1.140953330603631,0.727160309982233,0.03696819857078831,-0.6516254606187905,0.8010151241547258,0.4136314426303946,0.22943121324898064,-0.11369154857228682,-1.205645997041632,-0.14147553116899989,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,0.046013372134416634,1.1938106694934543,1,1,1,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,1.1640715037931249,0,0.24789693386669942,,0.5274654080103255,1,0.3940106400775914,-0.5824455636510281,-1.2987827618863694,0.30246220640262955,1,0.4527736848885214,0.4667448645499081,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9537,0,1,1,-0.32942372246554275,-0.06000937635828268,2.6780670852545403,1,1,1,1,0.12649720442061982,-0.2844868492275187,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,0.4136314426303946,1.3942025822539332,-0.11369154857228682,-1.205645997041632,0.03371074179293425,0.47972972972972944,0.7737438826358171,0.45639452683567594,0.0,1,0.046013372134416634,-0.503892377847943,0,1,0,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,1.1640715037931249,0,0.24789693386669942,,0.11033416157160289,1,-1.5337640537912325,0.8136621390134378,-0.6687546048275541,0.30246220640262955,1,-1.1686508443536685,0.3544303152647484,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9538,1,0,1,-0.32942372246554275,-0.06000937635828268,0.37191733261496324,0,0,0,0,-1.4877131143581483,-0.32773976587266185,-1.508555702312366,0.13225577570354077,-0.9146821059229242,1,-0.7773361939648014,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,1.0253383153897788,-0.35295447125349566,2.440221562124056,-1.205645997041632,-0.10643827657661306,-0.9207380457380459,3.276318125023184,0.45639452683567594,1.0,0,-0.01759774778830663,1.1938106694934543,1,1,1,1,1.3055222313061345,-1.2118923800492072,-2.235077583555771,1.1640715037931249,1,0.24789693386669942,,1.004186832511723,1,-0.8108485435904235,-0.7220563339174741,1.5363439448782994,0.30246220640262955,1,-0.6281760012729388,-0.6189624452066327,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9539,0,0,1,-0.32942372246554275,-0.12441529584546482,-0.616432561373427,1,1,1,1,-0.7426929672294861,-0.5007514324532343,0.3578523054386159,0.13225577570354077,-0.9146821059229242,1,0.18180856831941478,-0.33755016698944273,-0.8896439972337636,-0.6516254606187905,0.8010151241547258,-2.033196048407142,0.8118168977514569,-2.1568220371293614,-1.205645997041632,-0.2220612167314896,-2.321205821205821,-0.060447531493305305,0.45639452683567594,1.0,1,-0.14481998763375317,1.1938106694934543,1,1,1,1,-0.5197363766867984,0.3903863334162435,-0.8529969068165798,-0.6027729783759072,1,1.1762614763320531,,0.6466457641356749,1,-0.0879330333896148,1.2324944498127774,0.27628763076066887,0.30246220640262955,1,0.1825362633481565,1.4775758081163424,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9540,1,0,1,-0.32942372246554275,-0.06000937635828268,-0.3967992515982291,0,0,0,0,-0.370182893665155,-1.4523155986463832,-0.5753516984368751,0.13225577570354077,-0.9146821059229242,1,0.18180856831941478,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,-2.033196048407142,-1.5177258402584484,-0.6244741707115554,-1.205645997041632,-0.10643827657661306,-0.9207380457380459,-0.8946389456224276,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,0,-0.5197363766867984,0.3903863334162435,-2.235077583555771,1.1640715037931249,0,-1.608832151064008,,-1.856141714496661,1,0.3940106400775914,0.11560828768120522,-0.6687546048275541,-2.2483497346048362,1,-1.709125687434399,-2.3486065041980866,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9541,1,0,1,-0.32942372246554275,-0.10955239134842279,-0.506615906485828,1,1,1,1,-0.7426929672294861,-0.41424559916294806,-0.5753516984368751,-1.7482887500652724,-2.000174699805029,0,-1.7364809562490175,-0.33755016698944273,-0.8896439972337636,3.023143906558545,0.8010151241547258,-2.033196048407142,-1.5177258402584484,-2.1568220371293614,1.062146770168614,-0.2010388639760575,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,1,0,1,0,-0.5197363766867984,-1.2118923800492072,-2.235077583555771,-0.6027729783759072,1,-1.608832151064008,,0.5274654080103255,1,-0.8108485435904235,1.3721052200792236,-0.6687546048275541,-0.9729437641011033,1,-0.49305729050275604,1.7770812728767673,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9542,0,0,1,-0.32942372246554275,-0.08478088385335274,-0.616432561373427,1,1,1,1,-0.2460128691437113,-0.06822226600180308,0.3578523054386159,0.13225577570354077,1.2563030818412855,1,0.18180856831941478,0.727160309982233,-0.8896439972337636,0.08332841281667662,0.8010151241547258,3.4721658064273155,3.723745320263838,2.440221562124056,1.062146770168614,-0.1765127857613867,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.11301442767239153,0.3449591458227556,1,1,1,1,-0.5197363766867984,0.3903863334162435,0.5290837699226113,1.1640715037931249,1,1.1762614763320531,,-0.008846194553746441,1,-1.2927922170576298,1.2324944498127774,-0.3537405262981464,-0.9729437641011033,1,-0.7632947120431217,0.5790594138350668,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9543,1,0,1,1.1605170583710578,-0.15315024453974607,-0.012440959491632923,0,0,0,0,-0.12184284462226759,-1.3658097653560968,-1.508555702312366,-0.8080164871808658,0.1708104879591807,1,-0.7773361939648014,-2.4669711209327945,-0.8896439972337636,0.08332841281667662,-0.19682826559789016,-0.19807543012898965,-0.935340155755972,-0.6244741707115554,-0.07174961343650901,-0.10643827657661306,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,0.24789693386669942,,2.017219859577192,1,-1.2927922170576298,1.3721052200792236,-0.3537405262981464,0.30246220640262955,1,1.128367238739434,0.054924850504323545,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9544,0,0,1,1.1605170583710578,-0.1566182555890559,0.7013672972777599,1,1,1,1,-1.7360531634010357,-1.1495451821303813,-0.5753516984368751,-1.7482887500652724,-2.000174699805029,1,0.18180856831941478,0.727160309982233,0.03696819857078831,-0.6516254606187905,-1.1946716553505061,-0.19807543012898965,-0.35295447125349566,-0.6244741707115554,-1.205645997041632,-0.07140102198422624,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,1,-0.01759774778830663,0.3449591458227556,0,1,0,1,1.3055222313061345,0.3903863334162435,0.5290837699226113,-0.6027729783759072,1,1.1762614763320531,,0.2891046957596269,1,-1.0518203803240267,0.6740513687469918,-0.3537405262981464,-0.9729437641011033,1,0.1825362633481565,0.7288121462152797,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9545,1,0,1,-0.32942372246554275,0.025204609424758308,-0.8887778654946722,1,1,1,1,0.12649720442061982,1.661894399803922,-1.508555702312366,0.13225577570354077,0.1708104879591807,0,-0.7773361939648014,-1.4022606439611185,-0.8896439972337636,-0.6516254606187905,-0.19682826559789016,1.0253383153897788,0.8118168977514569,0.39709107356698176,1.062146770168614,0.25794917118420996,0.47972972972972944,-0.060447531493305305,-2.1910867488558825,1.0,0,0.13761338482313815,1.1938106694934543,1,1,1,1,1.3055222313061345,-1.2118923800492072,-0.8529969068165798,1.1640715037931249,0,0.24789693386669942,,0.9445966544490482,1,2.0808134972128123,-0.1636132528516884,2.1663721019371147,0.30246220640262955,1,-0.6281760012729388,-1.742107938058226,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9546,1,0,1,-0.32942372246554275,-0.08478088385335274,-0.3638542551319494,1,1,1,1,-0.4943529181865987,-0.9332805989046656,0.3578523054386159,0.13225577570354077,0.1708104879591807,1,1.140953330603631,0.727160309982233,0.03696819857078831,0.08332841281667662,0.8010151241547258,-0.19807543012898965,0.22943121324898064,-0.6244741707115554,-0.07174961343650901,-0.19403141305758012,-0.9207380457380459,-0.060447531493305305,0.45639452683567594,0.0,0,-0.14481998763375317,-1.3527439015186415,0,1,0,1,-0.5197363766867984,-1.2118923800492072,-0.8529969068165798,-0.6027729783759072,1,0.24789693386669942,,1.7788591473264934,1,-1.0518203803240267,0.11560828768120522,-1.613796840415777,0.30246220640262955,1,-0.22281986896239117,0.7288121462152797,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
9547,0,1,0,1.1605170583710578,-0.13927820034250685,0.04246736795216653,1,1,1,1,0.6231773025063947,0.061536483933626304,-1.508555702312366,-0.8080164871808658,-2.000174699805029,1,2.100098092887847,0.727160309982233,-0.8896439972337636,1.5532361596876105,0.8010151241547258,-1.4214891756477581,-0.935340155755972,-0.6244741707115554,-1.205645997041632,-0.23257239310920563,0.47972972972972944,-0.060447531493305305,0.45639452683567594,0.0,1,-0.14481998763375317,0.3449591458227556,1,1,0,1,1.3055222313061345,0.3903863334162435,-0.8529969068165798,1.1640715037931249,1,1.1762614763320531,,-0.008846194553746441,1,-0.3289048701232176,0.2552190579476513,-0.3537405262981464,0.30246220640262955,1,-1.1686508443536685,0.42930668145485484,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
